['Fernando MUslera', 'Galatasaray']
['Emre Taşdemir', 'Galatasaray']
['Abdülkerim Bardakçı', 'Galatasaray']
['Metehan Baltacı', 'Galatasaray']
['Kazım Karataş', 'Galatasaray']
['Fredrik Midysjö', 'Galatasaray']
['Sergio Oliveira', 'Galatasaray']
['Özgür Baran Aksaka', 'Galatasaray']
['Hamza Yiğit Akman', 'Galatasaray']
['Kerem Aktürkoğlu', 'Galatasaray']
['Juan Mata', 'Galatasaray']
['Dries Mertens', 'Galatasaray']
